9787544711647,一九八四,https://img2.doubanio.com/view/subject/l/public/s6179412.jpg,(英)乔治·奥威尔,孙仲旭,政治,译林出版社,"本书收入乔治·奥威尔最著名的两部作品：《一九八四》和《动物农场》。在20世纪的西方文学中,乔治·奥威尔可谓声名显赫。他凭着强烈的社会良知和敏锐的政治洞察力生动地再现了极权主义盛行时的社会生活,被称为“时代的良心……过去几十年英语文学中最伟大的道德力量”。其代表作《一九八四》和《动物农场》既是关于政治的讽喻小说，也是文学艺术的杰作。被翻译成六十多种文字,销售数千万册,并被作为英美大学的重要研读书目。他在小说中创造的“老大哥”、“双重思想”、“新话”等词汇都已收入权威的英语词典，甚至由他的姓衍生的形容词“奥威尔式”不断出现在记者笔下，足见其作品在英语国家影响之深远。此外,在世界各地几乎每年都举办大型的“奥威尔学术研究会”或“奥威尔电影纪念周”之类的学术活动。这一切构成了世界文坛中奇特的“奥威尔现象”。",2021-12-21 18:53:57,2021-12-21 18:53:57
,怎么办,https://img9.doubanio.com/view/subject/l/public/s4202444.jpg,列宁,中共中共中央马克思恩格斯列宁斯大林著作编译局,政治,人民出版社,列宁著作单行本,2021-12-21 18:54:03,2021-12-21 18:54:03
9787100157421,现代政治的思想与行动,https://img9.doubanio.com/view/subject/l/public/s29750296.jpg,[日本]丸山真男,陈力卫,政治,商务印书馆,《现代政治的思想与行动》是日本著名政治思想史学者丸山真男的代表著作之一，收录了作者自第二次世界大战结束之后约十年间发表的有关政治学及现代政治问题的主要论文。丸山被称为日本战后最著名的思想家、政治哲学家，他对日本现实政治的分析和看法，基本构成了战后日本政治学的走向，也由此诞生出“丸山学派”。本书初版1957年由日本未来社出版，1964年出版增补版，删去之前的两篇文章，第三卷增加了两章，并在旧版追记上增加了新的注解，更便于读者的阅读和理解。增补版至今重印160多次，经久不衰。,2021-12-21 18:54:19,2021-12-21 18:54:19
9787511714244,先知三部曲（全新插图修订本）,https://img1.doubanio.com/view/subject/l/public/s24938039.jpg,【波】伊萨克•多伊彻,王国龙,政治,中央编译出版社,这部巨著是迄今为止最全面、最详尽的托洛茨基传记，由波兰思想家伊萨克•多伊彻所著。作者依据大量丰富、可靠和翔实的资料，并结合作者参加共产主义运动的亲身体会，按照时间顺序，详尽地介绍了托洛茨基作为革命家、理论家、流亡者，直到在异国他乡被刺杀的一生，为读者描绘出了一个鲜活而带有悲剧色彩的托洛茨基。全书共分为三卷：《武装的先知：托洛茨基1879-1921》、《被解除武装的先知：托洛茨基1921-1929》、《流亡的先知：托洛茨基1929-1940》。《武装的先知》追述了托洛茨基早年的求学经历和革命活动，从孟什维克转变为布尔什维克的过程，在1905年革命中的作用和对俄国革命所作的理论思考，参加和领导1917年十月革命的历史和在十月革命后为保卫新生的布尔什维克政权在国内和国际政治舞台上所进行的一系列斗争，间或叙述和分析了托洛茨基“不断革命论”的起源和形成的过程...,2021-12-21 18:54:27,2021-12-21 18:54:27
9787101102031,旧制度与大革命,https://img1.doubanio.com/view/subject/l/public/s27684279.jpg,[法国]托克维尔,高望,政治,中华书局,《旧制度与大革命》作者托克维尔通过对法国大革命大量史实的研究分析，揭示了旧制度与大革命的内在联系，探讨了十八世纪末法国大革命的起源以及大革命走向恐怖独裁的原因。原有的封建制度由于受到王权专制的侵害而变得摇摇欲坠，最终因大革命的爆发而坍塌，但社会动荡却并未带来革命党预期的结果，无论是统治者还是民众，最后都被相互间的怒火所吞噬。,2021-12-21 18:54:37,2021-12-21 18:54:37
9787538756036,一九八四,https://img2.doubanio.com/view/subject/l/public/s29787491.jpg,[英]乔治·奥威尔,傅霞,政治,时代文艺出版社,一九八四年，在经历一系列战争与合并后，世界只存在三个超级大国——大洋国、东亚国和欧亚国。温斯顿生活在老大哥统治下的大洋国，而这里，和其他两国一样，到处都是电屏幕（一种监视器），每个人都生活在思想警察的监视下，历史每天都在按照党的需要被改写。作为外围党员的温斯顿打心眼里厌恶老大哥。一日，他偷偷从一家杂货铺买了一本红色日记本——原则上党史不允许写日记的——开始写日记。当他和在小说司工作的朱莉娅违反党的政策开始秘密偷情时，思想警察便悄悄盯上了他……奥威尔的《一九八四》与英国作家赫胥黎的《美丽新世界》及俄国作家扎米亚京的《我们》并成为“反乌托邦三部曲”。该小说已经被翻译成数十种语言，被美国《时代》杂志评为1923年至今最畅销的100本英文小说之一。,2021-12-21 18:54:52,2021-12-21 18:54:52
9787108060105,是，大臣,https://img2.doubanio.com/view/subject/l/public/s29638671.jpg,[英]乔纳森·林恩,王艺,政治,生活·读书·新知三联书店,《是，大臣》是根据1980年代英国BBC同名剧集改编的小说。 本书讲述了吉姆•哈克在帮助本党大选获胜之后得到行政事务部（DAA）部长的职务，从此开始面对以行政部常任秘书汉弗莱•阿普尔比爵士为首的公务员体系，而他的公派私人秘书、同属公务员的伯纳德则夹在了当中。在哈克所代表的政客以及汉弗莱所代表的公务员之间因施政而发生的种种冲突之中，两人的关系不停地发生变化，既有互相捂盖子，也有互相揭老底。与此同时，英国政治体制（包括政党体制和公务员体制）中的种种不为外人所知的弊端和黑幕也展现在观众眼前。,2021-12-21 18:54:59,2021-12-21 18:54:59
9787010009162,毛泽东选集 第三卷,https://img9.doubanio.com/view/subject/l/public/s5707676.jpg,毛泽东,,政治,人民出版社,《毛泽东选集》(第3卷)(精装)包括毛泽东在抗日战争后期，即1941年3月至1945年8月所作的31篇著作。,2021-12-21 18:55:10,2021-12-21 18:55:10
9789781128172,炎黄春秋,https://img2.doubanio.com/view/subject/l/public/s4820212.jpg,,,政治,北京新华刊网企划有限公司,1991年創刊。2016年7月出版最後一期後停刊。2016年7月號爲最後一期。,2021-12-21 18:55:17,2021-12-21 18:55:17
9787510832260,中国历代政治得失,https://img2.doubanio.com/view/subject/l/public/s27990942.jpg,钱穆,,政治,九州出版社,1952年春，钱穆先生应有关方面之邀，以“中国历代政治得失”为题进行了五次讲演。《钱穆先生著作系列：中国历代政治得失（新校本）》即是先生根据讲义整理而成，分别从“政府的组织”“考试和选举”“赋税制度”“国防与兵役制度”四个方面，对汉、唐、宋、明、清五个朝代的政治得失作出分析评说，是研究中国传统政治及传统文化的一本必读书。,2021-12-21 18:55:29,2021-12-21 18:55:29
9787010170015,"共产主义运动中的""左派""幼稚病",https://img1.doubanio.com/view/subject/l/public/s29465149.jpg,列宁,,政治,人民出版社,《共产主义运动中的“左派”幼稚病》一书写于1920年4月至5月间，同年6月出版。在这部著作中，列宁总结了俄国布尔什维克党的历史经验，阐述了马克思主义必须同各国革命实践相结合的原理。无产阶级革命和无产阶级专政的原理。在批判第二国际机会主义的同时，着重批判了共产主义内部的“左”倾思潮。它是一部研究马克思主义战略和策略的名著，同时也是关于马克思主义党的学说的重要著作。列宁在该书中除指出右倾机会主义在国际范围内仍是主要敌人外，着重批评了“左派”共产党人的错误，用俄国革命的经验帮助西欧各国年轻的共产党认识和克服“左派”幼稚病，学会运用马克思主义策略原则。列宁指出，小资产阶级革命性和无政府主义有相通之处，往往是对机会主义罪过的一种惩罚。布尔什维克党是在反对机会主义和小资产阶级革命性的斗争中成长的；并指出党取得成功的条件之一是它有着极严格的纪律，这种纪律是靠无产阶...,2021-12-21 18:55:42,2021-12-21 18:55:42
9787532766697,国王的人马,https://img2.doubanio.com/view/subject/l/public/s27403102.jpg,[美国]罗伯特·潘·沃伦,陶洁,政治,上海译文出版社,《国王的人马》曾获普利策奖，并被搬上银幕。作品以20世纪30年代美国路易斯安那州的州长休伊·斯的生平为基础，描写主人公威利·斯塔克，一个原本默默无闻的农家子弟，依靠自己的勤奋努力，怀着改革政治，造福于民的美好愿望，一步步走上州长的位子。但此后却大搞独裁政治，拉帮结派，党同伐异，在贪污腐败的泥坑里越陷越深，最后遭到一个医生莫名其妙的枪杀……。尽管作者声称无意创作政治小说，但是因其对美国社会种种不公正现象的无情揭露，对美国腐败政治的有力抨击，《国王的人马》仍然成为一部寓意深远的政治小说和能够准确反映当时美国现实的社会小说。,2021-12-21 18:55:56,2021-12-21 18:55:56
9787563345267,学术与政治,https://img2.doubanio.com/view/subject/l/public/s1070291.jpg,韦伯,钱永祥,政治,广西师范大学出版社,本书收入韦伯最著名的两篇演讲：《学术作为一种志业》和《政治作为一种志业》。这两篇演讲，是韦伯去世不久，在战争与革命因袭下的德国“新”文化的重镇慕尼黑发表的，是20世纪思想的最重要文献。韦伯总摄他一生学术、思想、道德与政治的关怀，通过历史与社会学角度的比较分析，以及在道德价值层次上的批判反省，就学术知识与政治行动的性质、条件和限制，提出冷酷的界定和慷慨的呼吁。它们让读者沉痛地认识到近代人处境的艰难，也迫使读者用“英雄伦理”的态度，在“平实的眼前工作”中，把握住关系到人性尊严的一线希望。,2021-12-21 18:56:06,2021-12-21 18:56:06
9787530210291,1984,https://img1.doubanio.com/view/subject/l/public/s4371408.jpg,[英]乔治·奥威尔,刘绍铭,政治,北京十月文艺出版社,★村上春树以《1Q84》向本书致敬★著名学者刘绍铭经典译本内地首次出版★62种文字风靡110个国家，全球销量超过5000万册★《时代周刊》“最好的100本英语小说”★兰登书屋“100本20世纪最佳英语小说”★入选英美中学生必读书书目1936年以来，我所写的每 一部严肃作品，都是直接或间接地反对极权主义，支持我所理解的民主社会主义。 ——乔治•奥威尔（《我为何写作》）《1984》是一部杰出的政治寓言小说，也是一部幻想小说。作品刻画了人类在极权主义社会的生存状态，有若一个永不褪色的警示标签，警醒世人提防这种预想中的黑暗成为现实。历经几十年，其生命力益显强大，被誉为20世纪影响最为深远的文学经典之一。,2021-12-21 18:56:15,2021-12-21 18:56:15
9787313056108,论中国信息技术产业发展,https://img9.doubanio.com/view/subject/l/public/s3753806.jpg,江泽民,,政治,上海交通大学出版社,本书收入1983年8月至2008年11月间江泽民同志论述信息技术产业发展和信息化问题的重要论文、报告、讲话、文章共27篇，附录2篇，其中许多文稿是首次公开发表。,2021-12-21 18:56:21,2021-12-21 18:56:21
9787532593972,南宋宁宗朝前期政治研究,https://img1.doubanio.com/view/subject/l/public/s33749469.jpg,李超,,政治,上海古籍出版社,南宋宁宗朝前期的十四年处于韩侂胄专权时期，在此期间，韩侂胄经历了一个由以外戚、近习身份专权到以平章军国事即宰相身份专权的转变。本书的主旨即在于探讨这一转变的过程及其意义，并在这一脉络下对绍熙内禅、庆元党禁、开禧北伐等一系列在南宋历史上具有重要意义的政治事件重新加以审视。,2021-12-21 18:56:28,2021-12-21 18:56:28
9787532739974,一九八四,https://img2.doubanio.com/view/subject/l/public/s1790263.jpg,[英]乔治·奥威尔,董乐山,政治,上海译文出版社,《一九八四》是奥威尔的传世之作，堪称世界文坛上最著名的反乌托邦、反极权的政治讽喻小说。他在小说中他创造的“老大哥”、“双重思想”、“新话”等词汇都已收入权威的英语词典，甚至由他的姓衍生出“奥威尔式”（Orwellian）、“奥威尔主义”（Orwellism）这样的通用词汇，不断出现在报道国际新闻的记者笔下，足见其作品在英语国家影响之深远。,2021-12-21 18:56:46,2021-12-21 18:56:46
9787542664648,学术与政治,https://img1.doubanio.com/view/subject/l/public/s33090198.jpg,[德]马克斯·韦伯,钱永祥等,政治,上海三联书店,本书收录马克斯•韦伯脍炙人口的两篇演讲：《学术作为一种志业》和《政治作为一种志业》。这两次演讲作于D一次世界大战终战前后，昨日世界业已崩塌，新的社会及政治秩序尚未成型，德国年轻人中弥漫着一股迷惘的集体氛围和左倾的政治浪漫主义。面对着渴求意义与先知的听众，韦伯刻意与纷乱的时事保持距离，将他的主题置放于思想史及社会史的脉络中，从而对现代世界做出根本性的诊断，并将此诊断运用于德国所面对的政治局势：在一个祛魅后的世界，学术及政治是否能成为一种志业？对世界有所知和对世界采取行动之间的统一，是否能在学术中或在政治中实现？韦伯的回答冷峻克制，暗蓄悲情，寄托深远。而他提出的价值中立原则及责任伦理与心志伦理的对峙，迄今仍对我们的学术反省与政治实践具有启发意义。,2021-12-21 18:56:55,2021-12-21 18:56:55
9787521704419,牛津大学哲学通识课：政治哲学,https://img9.doubanio.com/view/subject/l/public/s33310036.jpg,[英]乔纳森·沃尔夫（JonathanWolff）,毛兴贵,政治,中信出版集团·新思文化,人生而在群体之中，与众人之事休戚相关。善用理智来思考公共事务，是公民的责任。群体该如何组织，才能让其中的众人追求良善生活？权力、财富、自由、权利，怎样分配算是公平？遵循社群传统价值重要，还是自由发展个性重要？对待少数、弱势、外来群体，用什么方式才符合正义？在这本影响了几代人走上思考公共事务之路的书中，牛津大学哲学家、公共政策教授乔纳森·沃尔夫搭起理解政治的框架，从自然状态、国家、民主、自由、财产五个环环相扣的问题切入，带出从柏拉图、霍布斯到罗尔斯、诺齐克的众多政治哲学家的洞见和争鸣。当然，每个时代对正义的追求都有疏漏，沃尔夫整合2500年来的思想资源，回应性别、种族、身心障碍、性取向、移民入境这些当下论题，追问每个人的正义、每个地方的正义能如何实现。不管是古老的争论还是全新的挑战，政治哲学都不可能，也不应该给出一锤定音的解答。它能带来的，是讨论...,2021-12-21 18:57:05,2021-12-21 18:57:05
9787539953687,1984,https://img1.doubanio.com/view/subject/l/public/s26372338.jpg,[英]乔治·奥威尔,晏天,政治,江苏文艺出版社,《1984》描写了未来社会即1984年大洋国一个普通人的日常生活。在大洋国，权力高度集中在“党”英社的手中，到处张贴着党的领袖老大哥的画像，几乎到处都安有电屏幕，思想警察神出鬼没，人们主要指党员，无时无刻不在被监视、被监听，连自由地思想都是一种罪。主人公温斯顿·史密斯在真理部从事篡改历史的工作，他对所处的社会和老大哥渐渐地产生了怀疑，在与另一名党员朱莉雅秘密恋爱后，逐渐成为思想犯，被思想警察逮捕……全书文笔犀利冷峻，以惊人的敏锐洞察力、严密的逻辑推理和丰富的想象力刻画了未来极权主义社会的面貌，警醒世人提防这种预想中的黑暗成为现实。,2021-12-21 18:57:22,2021-12-21 18:57:22
9787532752393,一九八四,https://img1.doubanio.com/view/subject/l/public/s6272698.jpg,[英]乔治·奥威尔,董乐山,政治,上海译文出版社,《一九八四》是奥威尔的传世之作，堪称世界文坛上最著名的反乌托邦、反极权的政治讽喻小说。他在小说中他创造的“老大哥”、“双重思想”、“新话”等词汇都已收入权威的英语词典，甚至由他的姓衍生出“奥威尔式”（Orwellian）、“奥威尔主义” （Orwellism）这样的通用词汇，不断出现在报道国际新闻的记者笔下，足见其作品在英语国家影响之深远。,2021-12-21 18:57:41,2021-12-21 18:57:41
9787805108117,是，首相,https://img2.doubanio.com/view/subject/l/public/s3900562.jpg,[英]乔纳森·林恩,杨立义,政治,学林出版社,乔纳森·林恩，英国编剧、导演，与安东尼·杰伊合作了著名的政治喜剧《是，大臣》《是，首相》 。,2021-12-21 18:57:48,2021-12-21 18:57:48
9789574694587,獨立宣言,https://img1.doubanio.com/view/subject/l/public/s2716719.jpg,湯瑪斯‧傑佛遜,唐諾,政治,臉譜,1776年7月4日，十一個北美洲的英國殖民地代表，在費城現時的獨立廳開會，投票通過了湯瑪斯‧傑佛遜所撰寫的《獨立宣言》，宣布脫離英國的統治，闡揚人類生而自由平等的權利，美國於焉誕生。本書譯者唐諾以獨特的眼光看待這份宣揚歐陸天賦人權說法、控訴英王暴政的文獻，檢視在人類歷史中「人生而平等」這樣的論調究竟是否正確，以及《獨立宣言》背後哀傷的本質。,2021-12-21 18:57:58,2021-12-21 18:57:58
9787300142982,政治学核心概念,https://img9.doubanio.com/view/subject/l/public/s8488805.jpg,安德鲁·海伍德,,政治,中国人民大学出版社,《政治学核心概念(影印版)》内容简介：概念是我们思考、批判、争论、解释和分析的工具。毫无疑问，政治概念是整个政治学理论的基石，但与此同时，也因其多变和自相矛盾而声名狼藉。实际上，政治争论就是关于如何正确理解和使用政治术语的争论。《政治学核心概念(影印版)》通俗易懂地介绍了政治学研究中的约100个核心概念，每一个概念都得到了清晰且充分的阐述。《政治学核心概念(影印版)》行文清新、圆润、通畅、耐读，并且持论公允，没有明显的政治偏见，使之在政治概念和理念的研究上具有独特的参考价值、工具书价值.对于扩展人们的共享性政治知识.培育理性与宽容的政治认知大有裨益。,2021-12-21 18:58:05,2021-12-21 18:58:05
9787509727843,联合政府与一党训政,https://img1.doubanio.com/view/subject/l/public/s6974707.jpg,邓野,,政治,社会科学文献出版社,1944—1946年间，国共两党关于联合政府与一党训政的争论，是两种对立的国家政体的争论，是争取一个怎么样的抗战结果的争论，因而也是国共两党政治对立全部历史关系的最高表现形态。本书对这一场长达两年的政争的发生、发展和终结，进行了全程的跟踪考察，集中论述了国共两党是如何由政争走向战争的。,2021-12-21 18:58:20,2021-12-21 18:58:20
9787010130026,帝国主义是资本主义的最高阶段,https://img3.doubanio.com/view/subject/l/public/s28009250.jpg,[苏联]列宁,中共中央马克思恩格斯列宁斯大林著作编译局,政治,人民出版社,列宁在这部著作中，根据马克思主义基本原理，总结了《资本论》问世后半个世纪中资本主义的发展，指明资本主义已经发展到一个新的阶段——帝国主义阶段。列宁把世界资本主义发展中的新的重大变化概括为帝国主义的5个基本经济特征，并依次一一作了分析。在对帝国主义基本经济特征所作的分析的基础上，列宁给帝国主义下了一个科学的定义：“帝国主义是发展到垄断组织和金融资本的统治已经确立、资本输出具有突出意义、国际托拉斯开始瓜分世界、一些最大的资本主义国家已把世界全部领土瓜分完毕这一阶段的资本主义。”同时，列宁对考茨基的帝国主义定义以及考茨基当时大力宣扬的超帝国主义论进行了批判。列宁从垄断这个帝国主义的经济实质出发，论证了帝国主义是寄生的或腐朽的资本主义，揭示了帝国主义的历史地位。,2021-12-21 18:58:26,2021-12-21 18:58:26
9787560440965,政治与历史,https://img9.doubanio.com/view/subject/l/public/s32299886.jpg,[法]路易·阿尔都塞,吴子枫,政治,西北大学出版社,本书既是阿尔都塞在巴黎高师开设的哲学史课程的讲义，也是一份卓绝的理论工作的珍贵记录。通过讲授从马基雅维利、霍布斯、18世纪法国哲学与政治、黑格尔、直到马克思的现代思想历程，阿尔都塞把“在哲学中成为马克思主义者”的艰巨事业落实于对理论文本进行精彩、深邃而细腻的解读之中，致力于通过“极端的思考”，在思想史上发掘与汇聚一条“唯物主义的潜流”，揭示马克思理论革命的历史渊源。,2021-12-21 18:58:38,2021-12-21 18:58:38
9787301112694,国家间政治,https://img9.doubanio.com/view/subject/l/public/s5804545.jpg,汉斯·摩根索,徐昕,政治,北京大学出版社,本书是西方国际关系理论中现实主义学派的经典之作。正如副标题“权力斗争与和平”所标示的那样，论著旨在揭示国际政治的本质——权力斗争，并探索缔造世界和平的途径。作者阐释了作为其理论核心的政治现实主义六项原则，指出国际社会中的各个国家为自身的权力和利益而斗争；在现存的国际体系中，只有通过讲究艺术的传统外交手段达成国家间的妥协与和解，才能为形成一个有中央政府权威的世界国家以缔造普遍和平铺平道路。,2021-12-21 18:58:46,2021-12-21 18:58:46
9780151002177,Animal Farm,https://img2.doubanio.com/view/subject/l/public/s1919563.jpg,[英]乔治·奥威尔,,政治,Harcourt,"A special large-format fiftieth-anniversary edition, illustrated in full color by Ralph Steadman. Includes Orwell’s proposed but unpublished preface to the original edition and his preface to the 1947 Ukrainian edition.",2021-12-21 18:59:00,2021-12-21 18:59:00
9787536003019,一九八四,https://img1.doubanio.com/view/subject/l/public/s2696769.jpg,(英)乔治·奥威尔,董乐山,政治,花城出版社,乔治·奥威尔(George Orwell)，1903年生于英国殖民地的印度，原名艾里克·阿瑟·布莱尔(奥威尔是他的笔名)，童年耳闻目睹了殖民者与被殖民者之间尖锐的冲突。与绝大多数英国孩子不同，他的同情倾向悲惨的印度人民一边。少年时代，奥威尔受教育于著名的伊顿中学。后来被派到缅甸任警察，他却站在了苦役犯的一边。30年代，他参加西班牙内战，因属托派而遭排挤，回国后却又被划入左派，不得不流亡法国。二战中，他在英国广播公司从事反法西斯宣传工作。1950年，死于缠绵数年的肺病，年仅47岁。奥威尔短暂的一生，颠沛流离，疾病缠身，郁郁不得志，一直被视为危险的异端。在他为数不多的作品中，《动物庄园》与《一九八四》影响巨大，他以先知般冷峻的笔调勾画出人类阴暗的未来，令读者心惊肉跳。乔治·奥威尔是英国人道主义、新闻记者和社会评论家，著名的英语文体作家。《一九八四》...,2021-12-21 18:59:16,2021-12-21 18:59:16
9787510886294,当权的第三帝国,https://img3.doubanio.com/view/subject/l/public/s33578800.jpg,[英]理查德·J.埃文斯,哲理庐,政治,九州出版社,和平的纳粹德国是一个怎样的国家？在纳粹党当权之初，没有人认为它会掀起又一场战争浩劫。在短短的六年间，它实行了一系列铁腕政策，镇压政治运动，整顿就业市场，刺激经济复苏，整合民间机构，打造民族共同体。正当德国人适应着新秩序带来的急剧变化，因繁荣稳定的假象而沉浸在喜悦之中时，却不知不觉地被绑在纳粹的战车上，高速驶向滚滚硝烟之中。原来，和平的纳粹德国是为发动战争而服务的。在这部包罗万象、扣人心弦的历史巨著中，理查德·J. 埃文斯通过爬梳二战前纳粹德国在经济、文化、艺术、教育等领域的政策和影响，以海量的数据分析与官方档案描绘了第三帝国极权统治的狰狞面貌，以生动的私人材料与亲历记录勾勒出普通德国人在这段历史中的鲜活命运，揭露了纳粹党如何以残暴血腥的独裁手段将德国改造成一架全力冲刺的战争机器。,2021-12-21 18:59:25,2021-12-21 18:59:25
9787108043610,是，首相,https://img3.doubanio.com/view/subject/l/public/s26307560.jpg,(英)乔纳森·林恩,徐国强,政治,生活·读书·新知三联书店,《是，大臣》的续集。在《是，大臣》中，大臣哈克通过党内角力当上了首相，而老派官僚汉弗莱爵士也提前一步升迁为首相秘书，伯纳德则荣任首相的私人秘书。于是，官僚帝国的故事继续在唐宁街十号展开。《是，大臣》、《是，首相》根据英国BBC同名剧集改编，该剧在20世纪80年代上映后，广受好评，英国下院议员为收看该剧翘班回家，首相撒切尔夫人也心痒客串过一集小品。该剧集获得三项BAFTA（英国电影和电视艺术学院电视奖）编剧奖，四项BAFTA表演奖，另有三项BAFTA提名。 2004年的时候，它在英国最佳情景喜剧的投票中名列第六。这套电视剧集被英国电影学院评为史上十大最佳节目之一，至今还能在BBC电台节目中收听这部剧的录音剪辑。之后，创意和编剧乔纳森•林恩（Jonathan Lynn）、安东尼•杰伊（Antony Jay）将剧本改编为小说，以吉姆•哈克的日记为主，辅...,2021-12-21 18:59:32,2021-12-21 18:59:32
9787208086708,理解国际冲突,https://img9.doubanio.com/view/subject/l/public/s4377864.jpg,（美）小约瑟夫·奈,张小明,政治,上海世纪出版集团,这本由著名学者和前政策制定参与者——小约瑟夫•奈所撰写的教科书，简明扼要、深入透彻地介绍了世界政治研究。它熟练地把历史与理论结合起来，评说国际行为体之间的冲突与合作，从而为学生提供了一个理解当今国际事务的框架。《理解国际冲突》是一部可读性很强的概览性著作，它阐述了从第一次世界大战到现代恐怖主义、信息革命以及全球治理的诸多内容，回答和提出了有关国际关系未来发展的重要问题。,2021-12-21 18:59:39,2021-12-21 18:59:39
9787108055774,如彗星划过夜空,https://img2.doubanio.com/view/subject/l/public/s28932712.jpg,林达,,政治,生活·读书·新知三联书店,《如彗星划过夜空：近距离看美国之四》首先通过1787年美国费城制宪会议前后的一系列故事，梳理美国宪政民主从源头、发展到相对成熟和付诸实践的基本过程。作者循着制宪会议的进程，一步步讲述并层层推出对美国宪法中有关制度设计的思想土壤、历史机遇、基本理念的思考；描述出美国早期的思想家和政治家在面对各种不同的思想观点时，遵从游戏规则，于交锋和妥协中显示的政治智慧；同时也对美国宪政制度中可忧虑的问题和历史的局限等做了分析。其次，通过20世纪60年代美国反越战运动中，《纽约时报》、《华盛顿邮报》等媒体在披露所谓“五角大楼秘密文件”的事件中，凭借宪法权力，与当时的美国政府行政当局抗衡的故事，凸现了美国式民主的运作机制，也涉及了制度在新的危机中的困境。,2021-12-21 18:59:53,2021-12-21 18:59:53
9787549505210,论自由,https://img9.doubanio.com/view/subject/l/public/s6916856.jpg,[英]约翰·穆勒,孟凡礼,政治,广西师范大学出版社,约翰•穆勒的《论自由》一直是政治哲学乃至人文思想领域内享誉至高的作品，虽然篇幅不大，却是一部划时代的思想巨著，它深化了启蒙运动以来关于个人自由和政治自由的论述，集古典自由主义理论体系之大成，成为历久不衰的经典之作。本书清晰地阐明了自由主义的核心思想：个人只要在不伤害他人的范围内，就应该拥有完全的思想自由、言论自由和个性自由（行动自由），而这一原则的实施，有赖于对政府及社会权力的界定和限制，这也正是本书最早的中译者严复先生将其译为“群己权界”的渊源所在，这种思考对每一个迈向现代社会的国家来说，仍然至关重要。以赛亚•伯林对于那些渴望一个开放与宽容社会的人，穆勒仍然是他们的立场的最清晰、最诚实与最有说服力的表达者。关于人类那些最基本的特征与志向，穆勒说出了某些真实而重要的东西。萨拜因自由本身的价值激起他内心一股热流和激情，这是穆勒其他著作里没有见...,2021-12-21 19:00:13,2021-12-21 19:00:13
9787100084437,中国近百年政治史,https://img1.doubanio.com/view/subject/l/public/s8928747.jpg,李剑农,,政治,商务印书馆,本书所述，起自鸦片战争，止于北伐战争，将这近百年来中国的政治变化分为三个段落：第一个段落为鸦片战争到甲午战争，这是列强入侵、新思想酝酿的时代；第二个段落为戊戌维新到辛亥革命，这是革命势力不断发展、满清王朝最终覆灭的时代；第三个段落为民国成立到北伐战争，这是革命势力与清残余的军阀势力斗争的时代。此书可谓为一部中国近代政治通史，作者详细阐述了各个段落中国政治中的重大事件及其影响。史料之丰富，论述之详尽，实为其他同类书所不及。,2021-12-21 19:00:21,2021-12-21 19:00:21
9787530210284,动物农场,https://img1.doubanio.com/view/subject/l/public/s4434647.jpg,[英]乔治·奥威尔,傅惟慈,政治,北京十月文艺出版社,奥威尔：被称为西方世界的良心，欧洲的鲁迅。评论家认为“多一个人看奥威尔，就多了一份自由的保障。”《动物农场》入选兰登书屋 20世纪百部优秀小说西方文学的童话和寓言中，没有比《动物农场》更中肯地道出当今人类的处境的了。——夏志清翻译大家傅惟慈先生权威译作 内有精美插图 附赠英文原版乔治·奥威尔（1903-1950），英国伟大的人道主义作家、新闻记者和社会评论家，著名的英语文体家。《动物农场》是奥威尔最优秀的作品之一，是一部老少皆宜的读物。对青少年读者，它是一个生动有趣的动物故事。对成熟的读者而言，则可以看作是一个入木三分的反乌托的政治讽喻寓言。故事讲到：农场的一群动物成功地进行了一场“革命”，将压榨他们的人类东家赶出农场，建立起一个平等的动物社会。然而，动物领袖，那些聪明的猪们最终却篡夺了革命的果实，成为比人类东家更加残忍的统治者。用动物...,2021-12-21 19:00:37,2021-12-21 19:00:37
9787505739093,动物农场,https://img9.doubanio.com/view/subject/l/public/s33631775.jpg,[英]乔治·奥威尔,苏福忠,政治,中国友谊出版社,《动物农场》是奥威尔优秀的作品之一，是一则入骨三分的反乌托邦的政治讽喻寓言。农场的一群动物成功地进行了一场“革命”，将压榨他们的人类东家赶出农场，建立起一个平等的动物社会。然而，动物领袖，那些聪明的猪们却篡夺了革命的果实，成为比人类东家更加独裁和极权的统治者。,2021-12-21 19:00:56,2021-12-21 19:00:56
9787512022669,动物庄园,https://img9.doubanio.com/view/subject/l/public/s29190454.jpg,[英]乔治·奥威尔（GeorgeOrwell）著；,隗静秋译,政治,线装书局,《动物庄园》是一部杰出的寓言小说，讲述了发生在英格兰马诺尔庄园里的一次由猪领导的动物革命。动物们不堪庄园主的压榨，愤而反抗，赶跑了庄园里的人类，自此将庄园更名为“动物庄园”，施行动物自治。基于动物主义的原则，动物庄园颁布了七戒。然而，接下来庄园的发展并未如动物们所期望的那样和谐、共享自由与平等，权利和利益的冲突导致领导者内部出现了严重分歧乃至流血冲突。其中一头猪被视为叛徒，遭到驱逐和各种栽赃；另一头猪凭借既得的权势和狗的支持，逐步将权力集中在自己手中，对动物们的统治日益严苛，对抗议者进行残忍的杀害，最终成为与人类毫无二致的统治者和剥削者，七戒被弃，动物庄园更名为原名。,2021-12-21 19:01:07,2021-12-21 19:01:07
